algorithm,k,inertia,silhouette,calinski_harabasz,davies_bouldin,cluster_count,noise_ratio
kmeans,2,8715.213214373025,0.41095232188156544,4827.233498531759,1.0137357616460367,2,0.0
kmeans,3,4940.046272225489,0.4475020760589461,7029.2620594925975,0.7716684221923824,3,0.0
kmeans,4,3842.1818107759354,0.4189927896942154,6715.2920107050795,0.7972830837704015,4,0.0
kmeans,5,2845.0822213409315,0.4061065205719404,7436.067321872775,0.828770369324979,5,0.0
kmeans,6,2351.1342276728633,0.4020951740143693,7502.23396949697,0.7918888260742479,6,0.0
kmeans,7,2008.6874656528566,0.37950364861776115,7522.642119030917,0.8412161801263763,7,0.0
kmeans,8,1791.1232972727037,0.3692472570073948,7356.0445144728865,0.8523689049765484,8,0.0
kmeans,9,1627.2183730866634,0.3664544186269063,7175.219650065753,0.8611755486675606,9,0.0
kmeans,10,1481.7234323607884,0.3733879897830071,7082.4491351306,0.833064305857836,10,0.0
