player_id,season,matches_played,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,tackles,interceptions,fouls_committed,yellow_cards,red_cards
player_14dcf2f8d550,2021-2022,2,88,0,1,2,0,NULL,NULL,0,1,3,0,0
player_c097028aeed0,2021-2022,2,85,0,1,1,1,NULL,NULL,1,2,1,0,0
player_2a5c21019981,2021-2022,2,84,0,0,2,0,NULL,NULL,2,2,1,0,0
player_89b623a36d9c,2021-2022,2,84,0,0,NULL,NULL,NULL,NULL,0,3,1,0,0
player_d0e7538b8c9c,2021-2022,5,83,0,0,NULL,NULL,NULL,NULL,0,5,NULL,NULL,NULL
player_2719b6ed66ee,2021-2022,2,83,0,0,1,0,NULL,NULL,1,3,NULL,NULL,NULL
player_d849b3e6d281,2021-2022,2,83,0,0,3,0,NULL,NULL,NULL,NULL,5,1,3
player_7960757135c3,2021-2022,2,81,0,0,NULL,NULL,NULL,NULL,3,1,2,0,0
player_bdde9c3f26d9,2021-2022,2,81,0,0,NULL,NULL,NULL,NULL,1,5,1,0,0
player_e6ab0828241f,2021-2022,5,80,1,0,1,1,NULL,NULL,1,2,6,0,1
player_2bb92fbffcbc,2021-2022,3,80,0,0,NULL,NULL,NULL,NULL,2,5,2,0,1
player_f09c1cd5422e,2021-2022,3,79,0,0,NULL,NULL,NULL,NULL,1,3,NULL,NULL,NULL
player_9c54d22209b1,2021-2022,3,79,0,0,NULL,NULL,NULL,NULL,0,2,2,0,0
player_bf1da8c393f4,2021-2022,4,78,0,0,NULL,NULL,NULL,NULL,1,6,4,0,0
player_985ef2a9c08f,2021-2022,5,75,0,0,2,0,NULL,NULL,NULL,NULL,1,0,0
player_b117be7b60f6,2021-2022,4,75,0,0,1,0,NULL,NULL,NULL,NULL,2,0,1
player_503d8e1e05a0,2021-2022,4,75,0,0,NULL,NULL,NULL,NULL,0,3,NULL,NULL,NULL
player_8764c335b0a0,2021-2022,2,74,0,0,NULL,NULL,NULL,NULL,0,2,1,1,0
player_a4c274d155a3,2021-2022,3,73,1,0,4,2,NULL,NULL,0,2,1,0,0
player_cb2523138bfc,2021-2022,1,73,0,0,1,0,NULL,NULL,1,2,1,0,0
player_275a0c0569e8,2021-2022,5,71,0,0,NULL,NULL,NULL,NULL,5,8,2,0,0
player_8816fab38e5d,2021-2022,1,71,0,0,3,1,NULL,NULL,NULL,NULL,1,0,0
player_da1a4f3867e7,2021-2022,4,70,0,0,NULL,NULL,NULL,NULL,1,5,1,0,1
player_f9c7694f4154,2021-2022,6,68,0,0,1,0,NULL,NULL,0,7,1,0,0
player_62da2f5c0c17,2021-2022,3,68,0,0,2,1,NULL,NULL,NULL,NULL,2,0,0
player_7d714aeba48d,2021-2022,2,67,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_b96ad58a3426,2021-2022,5,66,0,0,NULL,NULL,NULL,NULL,3,2,1,0,1
player_175188eb4b8c,2021-2022,2,63,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_07d528ba51c2,2021-2022,4,60,0,0,1,0,NULL,NULL,2,1,4,0,0
player_0ac7e0d97ea0,2021-2022,3,60,0,0,2,0,NULL,NULL,4,1,2,0,1
player_e5b9ed32e43d,2021-2022,2,60,0,0,1,0,NULL,NULL,0,3,NULL,NULL,NULL
player_22b95775b974,2021-2022,3,56,0,0,2,0,NULL,NULL,1,3,1,0,1
player_79bd96bbdf03,2021-2022,3,56,0,0,2,1,NULL,NULL,0,2,1,0,0
player_073c095322c3,2021-2022,2,56,0,0,3,1,NULL,NULL,0,2,1,0,0
player_f40a37048732,2021-2022,1,56,0,0,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_442ea38b8bfd,2021-2022,3,55,0,0,NULL,NULL,NULL,NULL,1,3,NULL,NULL,NULL
player_d4b5ed246689,2021-2022,2,54,0,0,NULL,NULL,NULL,NULL,2,5,3,0,0
player_bb80b7c78cbc,2021-2022,4,52,0,0,NULL,NULL,NULL,NULL,8,9,3,0,1
player_30d69d863dde,2021-2022,3,52,0,0,1,1,NULL,NULL,0,1,NULL,NULL,NULL
player_9cdc7e06e7a7,2021-2022,2,52,0,0,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL
player_6bd167b72775,2021-2022,2,52,0,0,4,1,NULL,NULL,0,1,NULL,NULL,NULL
player_94a6ba1df448,2021-2022,4,51,0,0,2,0,NULL,NULL,1,3,1,0,0
player_30c5ea940a59,2021-2022,4,49,1,0,3,1,NULL,NULL,NULL,NULL,2,0,0
player_c6b10f571fcd,2021-2022,4,47,0,0,1,0,NULL,NULL,0,1,2,0,1
player_1b3291b4fb3b,2021-2022,3,47,0,0,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_b365fe2a49d6,2021-2022,1,45,0,0,NULL,NULL,NULL,NULL,1,1,1,0,0
player_02868e615546,2021-2022,1,45,0,0,NULL,NULL,NULL,NULL,0,5,1,0,1
player_d57518839388,2021-2022,3,40,1,0,2,2,NULL,NULL,0,2,NULL,NULL,NULL
player_f9407dc07aae,2021-2022,5,39,0,0,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL
player_20930b2a121c,2021-2022,4,38,1,0,1,1,NULL,NULL,1,1,2,0,1
player_7d8bc5f1a8d3,2021-2022,3,38,0,0,NULL,NULL,NULL,NULL,1,1,3,0,0
player_d70b5778b973,2021-2022,2,37,0,0,1,0,NULL,NULL,NULL,NULL,1,0,1
player_6478fe960c86,2021-2022,2,36,0,0,NULL,NULL,NULL,NULL,0,1,1,0,0
player_0c36948d4a0f,2021-2022,3,34,0,0,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL
player_8620b9646207,2021-2022,2,33,0,1,NULL,NULL,NULL,NULL,1,2,1,0,0
player_0a03e0f556d5,2021-2022,1,32,0,0,1,1,NULL,NULL,0,1,NULL,NULL,NULL
player_bbe1b723a9d7,2021-2022,1,31,0,0,1,0,NULL,NULL,NULL,NULL,1,0,0
player_24df13e41148,2021-2022,1,29,0,0,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL
player_a09f91f8be77,2021-2022,2,26,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_33bd686f94c0,2021-2022,2,24,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_1dfa42a45ff0,2021-2022,2,24,0,0,1,0,NULL,NULL,0,1,NULL,NULL,NULL
player_b311ba81cdcc,2021-2022,1,24,0,1,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_86436cf65227,2021-2022,3,23,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_a62fe230fb66,2021-2022,2,23,0,1,NULL,NULL,NULL,NULL,0,2,NULL,NULL,NULL
player_2cfa7c310e14,2021-2022,1,23,0,0,NULL,NULL,NULL,NULL,2,2,NULL,NULL,NULL
player_77733f26bc8b,2021-2022,2,22,0,0,1,0,NULL,NULL,NULL,NULL,1,0,1
player_6e6cb2e22b0b,2021-2022,1,22,0,0,1,0,NULL,NULL,1,2,NULL,NULL,NULL
player_74f2f3594ae2,2021-2022,1,22,0,0,NULL,NULL,NULL,NULL,0,1,1,0,1
player_598c6033dd34,2021-2022,1,22,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_dbe05ca97973,2021-2022,2,21,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_c6fa142b53ad,2021-2022,3,20,0,0,1,0,NULL,NULL,4,1,3,0,1
player_0d9a067a60c4,2021-2022,3,20,0,0,NULL,NULL,NULL,NULL,2,3,NULL,NULL,NULL
player_dc95a4dc266e,2021-2022,1,20,0,0,2,0,NULL,NULL,0,1,2,0,1
player_b6ed415c78f5,2021-2022,1,20,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_162b3b169cd6,2021-2022,2,19,0,0,1,0,NULL,NULL,1,3,NULL,NULL,NULL
player_d3249da81944,2021-2022,2,19,0,0,1,0,NULL,NULL,NULL,NULL,1,0,0
player_011f4b11f659,2021-2022,2,18,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_2eae68a5825a,2021-2022,1,17,0,0,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL
player_7a774fb21b9e,2021-2022,1,17,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_b42b26a4fe27,2021-2022,1,17,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_1eeadb5585ea,2021-2022,2,16,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1,0,0
player_b0ba661593b4,2021-2022,2,15,0,0,NULL,NULL,NULL,NULL,1,1,1,0,1
player_8a5d6de93055,2021-2022,1,15,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_d3df75cb4947,2021-2022,1,15,0,0,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_a7aa509c34aa,2021-2022,2,14,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1,0,1
player_6e580a37897b,2021-2022,2,14,0,0,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL
player_05ecfde72d14,2021-2022,1,13,0,0,NULL,NULL,NULL,NULL,1,1,1,0,0
player_235f9b0fcb23,2021-2022,1,11,1,0,1,1,NULL,NULL,0,2,NULL,NULL,NULL
player_1f3ed8d5e648,2021-2022,1,11,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_4a0b4570b88b,2021-2022,1,11,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_19bcc65d0153,2021-2022,1,10,0,0,NULL,NULL,NULL,NULL,0,2,1,0,0
player_2749f71f6c18,2021-2022,1,10,0,0,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL
player_f935071cd50d,2021-2022,2,9,0,0,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_5d3a1c38774f,2021-2022,1,9,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_92ab45b5b914,2021-2022,1,9,0,0,NULL,NULL,NULL,NULL,0,1,1,0,0
player_5ae8088d1ea8,2021-2022,1,9,0,0,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_192845595d87,2021-2022,1,9,0,0,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL
player_89702753a0ad,2021-2022,1,9,0,0,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL
player_4ebc6291d85e,2021-2022,1,8,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_37e7bc8fc8ad,2021-2022,1,8,0,0,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_f5931d6da560,2021-2022,1,7,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1,0,0
player_c6d206f70957,2021-2022,1,7,0,0,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_24565b09e884,2021-2022,1,7,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_91719407ba19,2021-2022,1,6,0,0,NULL,NULL,NULL,NULL,0,1,2,0,0
player_f92f7a01cd58,2021-2022,1,6,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_f26a99aa1952,2021-2022,1,5,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_f34e082ec6bd,2021-2022,1,4,0,0,1,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_afb6e9570f87,2021-2022,1,4,0,0,NULL,NULL,NULL,NULL,1,1,NULL,NULL,NULL
player_d6ecf44974e2,2021-2022,1,4,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1,0,1
player_06ad5c70dce1,2021-2022,1,4,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_9f087c840dd8,2021-2022,1,3,0,0,1,0,NULL,NULL,0,1,NULL,NULL,NULL
player_3fbb18d41575,2021-2022,1,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_cc1ee6b1df60,2021-2022,1,3,0,0,1,0,NULL,NULL,0,1,NULL,NULL,NULL
player_19e3230f30df,2021-2022,1,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_84a5e334c85b,2021-2022,1,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_a2cf7a33dad6,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_eedae20fc3c7,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_eb4ba096709c,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_89aa1ddc3515,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL
player_2aa87e88c332,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_ebb193d03037,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_94d31bc3e8b3,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_3d63fc214744,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_7270020013e2,2021-2022,1,1,0,0,NULL,NULL,NULL,NULL,0,1,NULL,NULL,NULL
player_d1485a467420,2021-2022,NULL,NULL,NULL,NULL,25,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
player_e683ca42c21a,2025-2026,4,360,5,1,20,12,97,118,2,3,2,0,0
player_c0429ed2591b,2025-2026,4,360,5,0,15,8,56,75,2,1,10,0,0
player_e95bd0683a03,2025-2026,4,360,4,0,17,10,106,139,5,5,8,2,0
player_24cce60b451f,2025-2026,4,360,3,0,8,5,166,173,2,10,1,0,0
player_4e2f58deb2b8,2025-2026,4,360,2,1,10,4,146,167,3,9,5,0,0
player_1f0011f3e1ed,2025-2026,4,360,2,0,3,2,228,242,5,21,6,1,0
player_de6aafc3981e,2025-2026,4,360,1,2,7,2,152,174,7,22,3,1,0
player_9fea623a8193,2025-2026,4,360,1,1,3,1,225,248,6,26,6,1,0
player_776c6991eb94,2025-2026,4,360,1,0,4,1,200,216,3,12,2,0,0
player_8627870878f5,2025-2026,4,360,1,0,17,6,254,281,4,22,6,0,0
player_9cbdac0a339a,2025-2026,4,360,1,0,2,1,239,252,10,15,4,0,0
player_79610093ff58,2025-2026,4,360,1,0,6,2,152,178,4,12,2,0,0
player_7f1fe292fe92,2025-2026,4,360,1,0,3,2,265,284,3,21,2,1,0
player_d8dbed86e211,2025-2026,4,360,0,3,6,3,366,398,8,20,3,1,0
player_6f9e80673365,2025-2026,4,360,0,3,2,0,180,198,3,22,4,0,0
player_5901c69fcd37,2025-2026,4,360,0,2,0,0,226,251,19,18,10,1,0
player_2e0f935710dc,2025-2026,4,360,0,2,1,0,124,156,6,19,2,2,0
player_4296d3efdf4a,2025-2026,4,360,0,1,3,3,251,269,0,14,0,0,0
player_cba5cf13920b,2025-2026,4,360,0,1,8,3,80,99,1,4,2,1,0
player_238170bf042f,2025-2026,4,360,0,1,1,0,196,220,1,26,2,2,0
player_eef684f4e125,2025-2026,4,360,0,1,2,0,131,160,1,15,1,1,0
player_447266e2306b,2025-2026,4,360,0,1,3,0,160,186,12,23,6,0,0
player_ec29ab88ae62,2025-2026,4,360,0,1,3,3,348,381,7,18,0,0,0
player_9ea49a568265,2025-2026,4,360,0,1,7,0,221,245,6,20,1,0,0
player_5c5590e9a58d,2025-2026,4,360,0,1,2,0,86,107,1,25,1,0,0
player_dec6a43f91eb,2025-2026,4,360,0,1,5,0,276,307,5,19,5,1,0
player_003eebcdf7ee,2025-2026,4,360,0,0,2,1,227,246,4,21,4,0,0
player_3e04d16f5b4d,2025-2026,4,360,0,0,5,0,201,224,2,9,5,3,0
player_f656e13f9419,2025-2026,4,360,0,0,6,3,162,193,9,16,7,1,0
player_ecacf3df08f0,2025-2026,4,360,0,0,5,3,301,334,3,10,1,0,0
player_ffdbda481ba1,2025-2026,4,360,0,0,2,0,134,159,6,22,3,1,0
player_f68cf23bbd7d,2025-2026,4,360,0,0,0,0,137,165,4,31,3,1,0
player_ce5ded749bd9,2025-2026,4,360,0,0,4,0,124,165,10,20,11,2,0
player_a04737b1f3c3,2025-2026,4,360,0,0,2,1,162,196,15,25,9,2,0
player_409edc8a382a,2025-2026,4,360,0,0,1,1,238,254,6,29,4,0,0
player_9d2fdd36e488,2025-2026,4,360,0,0,3,1,252,271,5,19,1,0,0
player_152112ff5ea0,2025-2026,4,360,0,0,1,1,262,286,4,27,5,0,0
player_6a9e2f3aff86,2025-2026,4,360,0,0,4,1,196,227,2,20,3,0,0
player_32012bdfec58,2025-2026,4,360,0,0,1,1,255,279,6,22,3,1,0
player_3c831b876181,2025-2026,4,360,0,0,1,0,189,206,5,26,2,0,0
player_dddd43ae0766,2025-2026,4,360,0,0,5,3,95,121,9,20,6,2,0
player_7977f24572f1,2025-2026,4,360,0,0,1,0,298,309,3,14,1,0,0
player_529db1f8cca5,2025-2026,4,360,0,0,1,1,188,219,9,22,3,1,0
player_813ffd06e403,2025-2026,4,360,0,0,2,1,297,307,9,25,6,1,0
player_98f2b5fddb94,2025-2026,4,360,0,0,0,0,233,261,1,17,0,0,0
player_e29d5203510a,2025-2026,4,360,0,0,1,1,254,265,1,18,4,1,0
player_fa6114009cd9,2025-2026,4,360,0,0,2,0,136,168,4,20,2,1,0
player_320b3a59a649,2025-2026,4,360,0,0,5,2,368,381,0,22,3,1,0
player_84989f2d11a7,2025-2026,4,360,0,0,3,0,159,199,0,21,1,0,0
player_aba74852a671,2025-2026,4,360,0,0,1,0,122,138,9,18,8,1,0
player_636280e6b55f,2025-2026,4,360,0,0,2,0,303,334,9,29,4,0,0
player_c6cea851b666,2025-2026,4,360,0,0,5,2,215,238,2,16,3,0,0
player_377d96a466f8,2025-2026,4,360,0,0,4,1,233,262,8,19,7,0,0
player_274cf9250dfe,2025-2026,4,360,0,0,0,0,194,207,6,27,4,1,0
player_902e3ffe40f2,2025-2026,4,360,0,0,1,0,154,189,4,33,2,0,0
player_e6c2b0dea64e,2025-2026,4,360,0,0,0,0,383,396,4,41,5,0,0
player_647431b5ca55,2025-2026,4,360,0,0,3,0,227,249,1,28,2,1,0
player_b024621e958d,2025-2026,4,360,0,0,2,0,81,95,6,17,3,1,0
player_ab31b939d596,2025-2026,4,360,0,0,2,0,248,266,3,18,3,0,0
player_c81964ac4827,2025-2026,4,360,0,0,10,1,202,219,3,22,1,0,0
player_6acdf072d197,2025-2026,4,360,0,0,1,0,111,132,5,23,1,0,0
player_2b270c992f63,2025-2026,4,360,0,0,2,0,98,115,5,28,1,0,0
player_53f220de3b4f,2025-2026,4,360,0,0,2,0,166,181,1,31,0,0,0
player_02dc5785b8e9,2025-2026,4,360,0,0,0,0,173,188,5,27,1,0,0
player_b2d6b0368e5c,2025-2026,4,360,0,0,1,0,222,232,4,22,1,0,0
player_77efcb16f455,2025-2026,4,360,0,0,2,1,219,233,6,19,3,0,0
player_a6420e7dc16c,2025-2026,4,360,0,0,0,0,127,144,2,16,1,0,0
player_4d8ff79c4981,2025-2026,4,360,0,0,2,0,232,244,2,31,4,1,0
player_bdfce8a3f4a4,2025-2026,4,360,0,0,0,0,148,165,7,27,4,1,0
player_80e6e341d132,2025-2026,4,360,0,0,0,0,87,121,0,0,0,0,0
player_7f446e4b8ab7,2025-2026,4,360,0,0,0,0,166,175,0,0,0,0,0
player_84973003fa3c,2025-2026,4,360,0,0,0,0,84,133,0,0,0,0,0
player_8456bbf8bb2b,2025-2026,4,360,0,0,0,0,113,143,0,0,1,0,0
player_f005172b8579,2025-2026,4,360,0,0,0,0,123,135,0,0,0,0,0
player_ea34f698d8e5,2025-2026,4,360,0,0,0,0,138,187,0,0,0,0,0
player_b0c301d264ac,2025-2026,4,360,0,0,0,0,132,156,0,0,0,0,0
player_32ffcf9b4afc,2025-2026,4,360,0,0,0,0,81,145,0,0,0,0,0
player_8f30574fdf94,2025-2026,4,360,0,0,0,0,65,82,0,0,0,0,0
player_a8ac70db7b9d,2025-2026,4,360,0,0,0,0,108,134,0,0,0,0,0
player_8bf2118b08ef,2025-2026,4,360,0,0,0,0,154,184,0,0,0,0,0
player_903ef530be42,2025-2026,4,360,0,0,0,0,93,142,0,0,0,0,0
player_b875298c4692,2025-2026,4,360,0,0,0,0,85,119,0,0,0,0,0
player_b43877c38f29,2025-2026,4,360,0,0,0,0,78,129,0,0,0,0,0
player_410bd572dd32,2025-2026,4,360,0,0,0,0,53,83,0,0,0,0,0
player_43ea3d808afd,2025-2026,4,360,0,0,0,0,126,145,0,0,1,1,0
player_f9cd3d202d3e,2025-2026,4,360,0,0,0,0,109,132,0,0,0,0,0
player_3765f93901da,2025-2026,4,360,0,0,0,0,97,119,0,0,0,0,0
player_654cd720056e,2025-2026,4,360,0,0,0,0,110,145,0,0,0,2,0
player_eb339db9cbfb,2025-2026,4,359,1,0,7,2,94,113,3,4,9,0,0
player_7b30f5c90092,2025-2026,4,359,1,0,4,2,167,190,8,16,6,2,0
player_46aa293d035e,2025-2026,4,359,0,1,2,1,174,208,14,22,2,1,0
player_1537883d3763,2025-2026,4,359,0,0,1,0,151,165,4,11,3,0,0
player_5412a2fe7705,2025-2026,4,359,0,0,4,2,198,216,4,31,2,1,0
player_f4ae6291d9fb,2025-2026,4,358,1,0,1,1,198,213,5,25,3,2,0
player_d05f80d9ecae,2025-2026,4,354,2,1,3,2,272,292,1,18,1,1,0
player_4c64c0193035,2025-2026,4,354,0,0,0,0,159,177,6,18,2,1,0
player_71c393eeeb66,2025-2026,4,354,0,0,1,1,283,298,4,20,2,1,0
player_3e24ccc24989,2025-2026,4,353,2,0,2,2,80,91,3,15,2,1,0
player_62ccf72976f6,2025-2026,4,352,1,1,13,5,127,147,1,14,2,1,0
player_f98b1d7d5b7c,2025-2026,4,351,0,2,10,2,40,54,4,3,6,1,0
player_d2f463eaedb5,2025-2026,4,349,1,1,5,2,170,207,1,11,1,0,0
player_134829ce9332,2025-2026,4,349,0,0,2,1,134,155,5,24,2,1,0
player_7d3e6e8921af,2025-2026,4,346,0,0,8,1,71,88,3,5,7,0,0
player_9ece8c004669,2025-2026,4,345,1,1,12,6,172,198,8,11,1,0,0
player_4c1598531e91,2025-2026,4,345,0,0,6,1,210,225,6,14,3,2,0
player_e4a05610152b,2025-2026,4,344,2,0,7,3,58,71,6,7,5,0,0
player_b11331d127bd,2025-2026,4,344,1,1,8,3,91,116,2,8,1,0,0
player_506bb40553d7,2025-2026,4,343,0,0,1,1,194,222,11,19,4,2,0
player_628d1ee28fd7,2025-2026,4,342,0,1,6,1,140,165,2,3,4,2,0
player_6238df79b861,2025-2026,4,341,3,0,10,6,172,192,2,10,3,1,0
player_f242caf039ff,2025-2026,4,341,1,0,5,2,187,216,2,11,1,0,0
player_19d5cc5e7754,2025-2026,4,341,0,0,6,1,82,117,4,5,5,1,0
player_e055476a2c64,2025-2026,4,340,1,1,1,1,197,220,5,16,4,1,0
player_6409449e77e2,2025-2026,4,340,0,1,6,0,167,186,3,12,2,0,0
player_acbc99cec6be,2025-2026,4,340,0,1,3,1,161,193,9,23,7,0,0
player_4819aef7f4a9,2025-2026,4,339,0,2,6,2,158,191,1,6,1,1,0
player_b45e4dd5a042,2025-2026,4,338,0,2,5,2,108,125,13,17,5,1,0
player_8e238f007796,2025-2026,4,338,0,0,6,1,77,102,2,4,3,1,0
player_43b7d71496c3,2025-2026,4,337,0,3,9,3,60,76,4,1,7,2,0
player_feee7265221f,2025-2026,4,336,1,2,5,1,52,67,3,7,2,0,0
player_1984f437aada,2025-2026,4,336,0,1,3,2,62,81,2,9,1,0,0
player_4c06b737b979,2025-2026,4,336,0,0,6,0,82,114,3,18,2,0,0
player_c352f77c485f,2025-2026,4,335,0,0,0,0,352,357,4,30,3,0,0
player_35902f6544f4,2025-2026,4,334,1,0,5,1,193,211,11,16,4,0,0
player_6a73493a48e3,2025-2026,4,334,1,0,7,1,65,81,1,2,2,0,0
player_90dfb7cdc147,2025-2026,4,333,0,0,8,2,143,159,19,5,6,1,0
player_88009c21e878,2025-2026,4,332,1,4,13,5,84,108,0,3,2,0,0
player_e7ab5bb9641e,2025-2026,4,332,0,1,6,1,183,210,7,8,5,0,0
player_836712a9097a,2025-2026,4,332,0,0,2,1,200,214,3,20,4,1,0
player_7cd26b18c1f3,2025-2026,4,332,0,0,2,0,144,160,5,17,3,1,0
player_79742a2d0525,2025-2026,4,331,0,3,9,2,56,77,6,5,2,0,0
player_1070e1455da5,2025-2026,4,331,0,1,2,0,320,337,4,25,5,0,0
player_eeae9dbd1aa6,2025-2026,4,330,1,1,11,5,104,131,3,4,6,0,0
player_37f71b355479,2025-2026,4,330,0,0,2,0,266,278,10,21,6,0,0
player_2c776ff28a48,2025-2026,4,329,2,1,7,5,133,149,1,2,0,0,0
player_377f0c603ee8,2025-2026,4,329,1,0,2,1,89,110,5,12,4,0,0
player_c2da9b7bb702,2025-2026,4,328,0,0,4,2,141,157,5,16,4,1,0
player_5f5041792c91,2025-2026,4,327,0,0,4,2,138,154,11,21,3,0,0
player_8451c34aa6ff,2025-2026,4,327,0,0,0,0,124,133,18,21,8,2,0
player_4d1f48317509,2025-2026,4,325,2,0,5,3,137,173,1,11,1,1,0
player_aeda956fc274,2025-2026,4,325,0,0,1,1,150,172,6,15,4,2,1
player_d2626d98ab4a,2025-2026,4,324,0,0,6,4,99,122,3,6,1,0,0
player_ed6aaa4ca87e,2025-2026,4,323,1,3,8,4,121,144,5,12,5,0,0
player_81c856596937,2025-2026,4,321,3,0,21,10,18,22,1,0,1,0,0
player_3dd2295d2255,2025-2026,4,321,0,1,2,1,115,128,4,9,4,0,0
player_02c696ba6e35,2025-2026,4,321,0,0,0,0,127,151,0,0,0,0,0
player_d62634d2f447,2025-2026,4,320,1,0,12,6,106,117,1,9,7,0,0
player_fe34e4da279e,2025-2026,4,320,0,1,6,0,137,181,2,21,1,0,0
player_a055d3e58c07,2025-2026,4,318,5,0,13,6,49,66,1,2,3,0,0
player_6d57ebad4ebc,2025-2026,4,317,0,2,5,3,100,120,4,2,4,1,0
player_9da30ae907ea,2025-2026,4,316,3,1,13,6,38,44,2,4,6,0,0
player_510a6558e27c,2025-2026,4,315,1,0,2,2,203,230,3,23,4,0,0
player_1732ec7c06e5,2025-2026,4,315,0,0,4,0,161,173,5,15,2,1,0
player_be4874713da2,2025-2026,4,315,0,0,0,0,151,160,1,14,0,1,0
player_81d6b862b661,2025-2026,4,315,0,0,0,0,139,156,0,0,0,0,0
player_e6185335cc99,2025-2026,4,314,5,3,15,5,99,135,1,3,2,0,0
player_6797bdaada0e,2025-2026,4,314,1,2,8,1,150,179,3,7,1,0,0
player_ca5deb5b7a74,2025-2026,4,314,0,0,7,3,64,80,2,6,3,0,0
player_f111b551b972,2025-2026,4,312,0,1,7,6,137,158,6,7,3,1,0
player_9fb947b00475,2025-2026,4,310,1,1,7,2,88,100,8,20,7,1,0
player_90c66fe87098,2025-2026,4,308,1,0,8,2,83,109,5,10,4,0,0
player_508a4029b60f,2025-2026,4,308,0,0,7,0,48,70,9,14,4,2,0
player_f0a0be3f9aa7,2025-2026,4,308,0,0,4,0,25,44,0,5,8,0,0
player_1b233f0428cc,2025-2026,4,307,3,0,8,5,64,83,1,10,2,0,0
